[2026-04-20T21:34:10.101Z] GET https://www.credly.com/users/faiz-mustansar → 200 (288ms, 41321B)
[2026-04-20T21:34:52.008Z] GET https://cdn.credly.com/assets/chunk-RCJZDWWO.digested.js → 200 (?ms, 48169B)
[2026-04-20T21:34:52.008Z] GET https://cdn.credly.com/assets/chunk-J4GGCGUR.digested.js → 200 (?ms, 782B)
[2026-04-20T21:34:52.010Z] GET https://cdn.credly.com/assets/chunk-SRXXTKEJ.digested.js → 200 (2ms, 565B)
[2026-04-20T21:34:52.012Z] GET https://cdn.credly.com/assets/chunk-TJ6S3FDP.digested.js → 200 (?ms, 1028B)
[2026-04-20T21:34:52.014Z] GET https://cdn.credly.com/assets/chunk-T35HIDTL.digested.js → 200 (?ms, 964B)
[2026-04-20T21:34:52.015Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-5D8QQR0C2M&gtm=45je64g0v9103030803za200zd9103030803&_p=1776720890857&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1176041083.1776720851&frm=0&pscdl=noapi&rcb=15&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=1&tag_exp=0~115616986~115938465~115938469~117266400&sid=1776720850&sct=1&seg=1&dl=https%3A%2F%2Fwww.credly.com%2Fusers%2F10624780-892e-4400-bd75-29a64a415ff6%2Fbadges%3Fpage%3D1%26page_size%3D48&dt=Credly&en=page_view&_ee=1&tfd=269 → 204 (53ms, ?B)
[2026-04-20T21:34:52.015Z] GET https://usage.trackjs.com/usage.gif?token=e43bb3a0b11a469ba1ef2ec2b79c6b11&correlationId=530448d0-d0e5-4065-9728-63b2d311a01c&application=acclaim-production&x=c4e7ac55-8a9e-4a71-bb1f-3f32f405a799& → 200 (?ms, 43B)
[2026-04-20T21:34:52.015Z] GET https://data.pendo.io/data/ptm.gif/65460ef3-56d0-45a3-7b3b-fe1ec0463054?v=2.320.2_prod-io&ct=1776720891864&jzb=eJw9kF-P4iAUR78LD_NkLcUWqImZzMYmmkx0NjH-yWbT0JYq2kIXqN1q_O5id7K8EDg_7j3cX3dg-4aDKagUK8AIZFp1huvUitrdBoRggiCNA4rRCFyFEVbpVBTuQfqVrObrdJOukDzfEt3_gNAVYHmuWmmHjGyragRaXbn4ydrGTH2_67pxrnlR9eNc1X7rmhk_gBiFhEKPxoh7YQihlxUk8lDMcMjCICpL7GesOHLz3rAjnwVvry014sZnIXVtG60aA6b34R_f9ggHYwSHFRJMJ-ThckxzaTcsW_73s_8OINot9svzh1jY8rq51RdXtdSs5gOMP7dyXS9OVh62FVWxg4YbI5QccPL3so8wFj_RrjiUJHG4tfXLJz8xKflrAnOheW6BkzD8T8tl7hShm3hvuTOf0Ojx-wkiYH2T → 200 (48ms, 42B)
[2026-04-20T21:34:52.018Z] GET https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location → 200 (49ms, 68B)
[2026-04-20T21:34:52.021Z] GET https://www.credly.com/users/10624780-892e-4400-bd75-29a64a415ff6/badges?page=1&page_size=48 → 200 (361ms, 41788B)
[2026-04-20T21:34:52.021Z] GET https://www.credly.com/api/v1/users/10624780-892e-4400-bd75-29a64a415ff6/external_badges/open_badges/public?page=1&page_size=48 → 200 (99ms, 138B)
[2026-04-20T21:34:52.024Z] POST https://stats.credly.com/stats/interaction → 201 (64ms, ?B)
[2026-04-20T21:34:52.025Z] GET https://www.credly.com/api/v1/global_search/top_terms → 200 (66ms, 128B)
[2026-04-20T21:34:52.066Z] GET https://clientstream.launchdarkly.com/ping/663bdb8143d6f11011f85017 → 200 (22ms, ?B)
[2026-04-20T21:34:52.068Z] GET https://cdn.cookielaw.org/scripttemplates/202411.2.0/otBannerSdk.js → 200 (?ms, 474797B)
[2026-04-20T21:34:52.070Z] GET https://data.pendo.io/data/ptm.gif/65460ef3-56d0-45a3-7b3b-fe1ec0463054?v=2.320.2_prod-io&ct=1776720891939&jzb=eJw9UG2L4jAY_C85uE_WprFNWkGWXSwoLLoH4gvHUdI21Wib9JLUbhX_u2k9Ll8ekpnMzDO_78B0NQNTUEqagxFIlWw1U4nhlX31CMEEwTDyogkegSvX3EiV8Nx-SL7i1XydbJIVEudbrLoPCK0AzTLZCDNwRFOWI9Co0tJPxtR66rpt244zxfKyG2eychtrpl0PYuSTEDphhJjj-xA6aU4CB0UU-9T3gqLAbkrzI9NvNT2ymfezH4nmNzbzwx8vQeteK1lrML0P6_xbAmFvjOBwfILDCXlYHlVMmA1Nl_9jmtcFBLvFfnl-5wtTXDe36mJVC0UrNoDR51asq8XJiMO2DGVkQc205lIMcPx92QcY819olx8KElu4MVWfJztRIVhfxJwrlhlgQ2j2t2Ei63u2xXeG2eSTCD3-PAH424A6 → 200 (49ms, 42B)
[2026-04-20T21:34:52.070Z] GET https://data.pendo.io/data/guide.js/65460ef3-56d0-45a3-7b3b-fe1ec0463054?id=25&jzb=eJx9j81uwyAQhN-FSj0Fs6bEcSxFVavm0EtaqT9XRAxxqQhYgGMlVd49oKjurSfQ7Ox8Oz_ooIOOzj9L1CD-ut48vfB3vqH2-7T2x0cANEOibd1gY7bYwZgZGrxJ7q8Y-9AQMo5j0XolzbFo3Z4MQflASqgoW9SA6yVVmDEAvJWLOaZLUTHByvluV5GtkJ0K973o1Kq8zQ8P-qRWrL65Bia4M_Lz78Qrf6-ikCIK1Ez356_-p4MRthsSIDmU5R9v6Dz1-l3N2UnthVc2PkyzJCVWXqRAgBEKtEqBh9RSO5vl4o5CQXnvncTaofP5Al6xbes&v=2.320.2_prod-io&ct=1776720891940 → 200 (33ms, 461B)
[2026-04-20T21:34:52.071Z] GET https://data.pendo.io/data/guide.js/65460ef3-56d0-45a3-7b3b-fe1ec0463054?id=23&jzb=eJx9T01PwyAY_i8cPI3yFlnXNVmMxh28TBM_roQVVjEMGqBrNtP_Poix3jzx5uH5_EYnHXR0_kmiBvGX7e7xmb_xHbVfl60_PwCgBRJt6wYbM8UOxizQ4E1if8bYh4aQcRyL1itpzkXrjmQIygdSQkXZqgZcr6nCjAHgvVwtMV2LiglWLg-HiuyF7FS460WnNuVNfnjQF7VhdUp1Rn78dfsJPqoopIgCNXPxfOp_yhthuyE5J4ay_P0VTfOgX2n2TmgvvLLxfv5LUMrKQgoEGKFAq2R4SvO0sxkubikUlPfeSawdmqYrHVRrRQ&v=2.320.2_prod-io&ct=1776720891941 → 200 (36ms, 454B)
[2026-04-20T21:34:52.071Z] GET https://cdn.cookielaw.org/consent/01939cd7-7f26-7c87-af17-d2bfc69700b9/019567c3-402a-7ba5-87b3-cc5f73ba4e81/en.json → 200 (?ms, 47172B)
[2026-04-20T21:34:52.071Z] GET https://cdn.cookielaw.org/consent/01939cd7-7f26-7c87-af17-d2bfc69700b9/019567c3-402a-7ba5-87b3-cc5f73ba4e81/bLayout-en.json → 200 (9ms, 15030B)
[2026-04-20T21:34:52.072Z] GET https://cdn.cookielaw.org/scripttemplates/202411.2.0/assets/v2/otPcCenter.json → 200 (8ms, 63848B)
[2026-04-20T21:34:52.072Z] GET https://cdn.cookielaw.org/scripttemplates/202411.2.0/assets/otCommonStyles.css → 200 (9ms, 24897B)
[2026-04-20T21:34:52.081Z] GET https://cdn.cookielaw.org/logos/0d555ebd-3f0a-478d-9caa-67540b18e205/0197a16f-e118-7f49-910a-21adda2976ee/3429acb6-8671-44e7-92e6-30760e3595d3/logo-full-purple-4x.png → 200 (?ms, 10653B)
[2026-04-20T21:34:52.081Z] GET https://cdn.cookielaw.org/logos/static/powered_by_logo.svg → 200 (1ms, 5445B)
[2026-04-20T21:34:52.082Z] GET https://cdn.cookielaw.org/logos/static/ot_guard_logo.svg → 200 (5ms, 497B)
[2026-04-20T21:34:52.088Z] REPORT https://app.launchdarkly.com/sdk/evalx/663bdb8143d6f11011f85017/context → 200 (16ms, 4680B)
[2026-04-20T21:34:52.386Z] GET https://images.credly.com/images/a4fc6a2d-be28-4900-9ca4-9adf8f86f569/blob → 200 (1ms, 5624921B)
[2026-04-20T21:34:52.388Z] GET https://images.credly.com/images/ad69da3f-fd00-45ef-a1a8-faff463d09ad/blob → 200 (?ms, 5961988B)
[2026-04-20T21:34:52.389Z] GET https://www.credly.com/api/v1/users/10624780-892e-4400-bd75-29a64a415ff6/user_faethm_skills/public?filter%5Bname%5D= → pending (?ms, ?B)
[2026-04-20T21:34:52.959Z] POST https://events.launchdarkly.com/events/bulk/663bdb8143d6f11011f85017 → 202 (47ms, ?B)
[2026-04-20T21:34:55.963Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-5D8QQR0C2M&gtm=45je64g0v9103030803za200zd9103030803&_p=1776720890857&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AEAAAAQ&ae=a&are=1&cid=1176041083.1776720851&frm=0&pscdl=noapi&rcb=15&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=26.3.0&uaw=0&ul=en-us&_s=2&tag_exp=0~115616986~115938465~115938469~117266400&sid=1776720850&sct=1&seg=1&dl=https%3A%2F%2Fwww.credly.com%2Fusers%2F10624780-892e-4400-bd75-29a64a415ff6%2Fbadges%3Fpage%3D1%26page_size%3D48&dt=Credly&en=scroll&epn.percent_scrolled=90&_et=1&tfd=5272 → 204 (40ms, ?B)
[2026-04-20T21:34:56.123Z] GET https://www.credly.com/users/10624780-892e-4400-bd75-29a64a415ff6/badges?page=1&page_size=48 → pending (?ms, ?B)
[2026-04-20T21:42:50.950Z] GET https://www.credly.com/stat_signatures/interaction → pending (?ms, ?B)
[2026-04-20T21:49:11.045Z] POST https://events.launchdarkly.com/events/diagnostic/663bdb8143d6f11011f85017 → 202 (165ms, ?B)
[2026-04-20T21:50:50.908Z] GET https://www.credly.com/stat_signatures/interaction → 200 (230ms, 423B)
[2026-04-20T21:58:50.921Z] GET https://www.credly.com/stat_signatures/interaction → 200 (394ms, 423B)
[2026-04-20T22:04:11.051Z] POST https://events.launchdarkly.com/events/diagnostic/663bdb8143d6f11011f85017 → pending (?ms, ?B)
